,train_roc,train_prc,train_precision,train_recall,train_loss,valid_roc,valid_prc,valid_precision,valid_recall,valid_loss
299,[0.95894970992597],[0.9753597862451688],[0.9148827726809379],[0.912789219425375],0.25916296,[0.9275880280416429],[0.9553708643318806],[0.8835341365461847],[0.8817635270541082],0.35712135
300,[0.9595336338860447],[0.9756920615213048],[0.9331014182499331],[0.886600559369438],0.2609338,[0.9297511991492009],[0.9566261507380927],[0.9033613445378151],[0.8617234468937875],0.34424654
301,[0.9576346242443172],[0.9744284718646239],[0.912525354969574],[0.9150775489448258],0.26329368,[0.9281595682339407],[0.9556139454049476],[0.8715953307392996],[0.8977955911823647],0.36084825
302,[0.9586383657368122],[0.9751705139781148],[0.9602491842183328],[0.8230358504958047],0.28470346,[0.9299175969267053],[0.9570492867517907],[0.9302325581395349],[0.8016032064128257],0.35601723
303,[0.9582653559601354],[0.9748156933856309],[0.9222164412070759],[0.901347571828121],0.2605405,[0.9277110177032767],[0.9549700692759536],[0.8879837067209776],[0.87374749498998],0.35575077
304,[0.9596433360725366],[0.9757498272624618],[0.9388088115311395],[0.8777015001271294],0.26194134,[0.9289481490055924],[0.9564975051939232],[0.9125799573560768],[0.8577154308617234],0.34777594
305,[0.9594938640506159],[0.97566378629124],[0.9346071044133477],[0.8830409356725146],0.26103476,[0.928687700310368],[0.9557375821429818],[0.9102564102564102],[0.8537074148296593],0.34675252
306,[0.9583893015567879],[0.9749523717288476],[0.9073281289347771],[0.916094584286804],0.26239565,[0.9292158323867952],[0.9567953048502152],[0.877431906614786],[0.9038076152304609],0.36032176
307,[0.9558538069786677],[0.9732898912784665],[0.892161635832522],[0.931858632087465],0.28417987,[0.9283838434992728],[0.9564330785712569],[0.870722433460076],[0.9178356713426854],0.37805963
308,[0.9579222294165408],[0.9745196502697933],[0.952906976744186],[0.8334604627510807],0.28603572,[0.9284127822431867],[0.9549193945985973],[0.9223744292237442],[0.8096192384769539],0.35685834
309,[0.9594773305235275],[0.975662125230037],[0.9363194819212088],[0.882278159166031],0.26236808,[0.9312560138327197],[0.9572925098735852],[0.904862579281184],[0.8577154308617234],0.3417155
310,[0.9546703750921075],[0.9725089898168152],[0.9516366853435565],[0.8204932621408594],0.29916054,[0.9227986659239056],[0.9528025485566655],[0.9151376146788991],[0.7995991983967936],0.37769657
311,[0.9598071073611285],[0.9760162944693814],[0.9296482412060302],[0.893719806763285],0.25828275,[0.9301129334481237],[0.9569265325732081],[0.9014675052410901],[0.8617234468937875],0.34838676
312,[0.9594172289183007],[0.9756321285426366],[0.9527085124677558],[0.8451563691838292],0.27358592,[0.9309883304515169],[0.9577518368202914],[0.925],[0.8156312625250501],0.34775203
313,[0.9574764386067688],[0.9741299933281417],[0.9594017094017094],[0.7991355199593186],0.29912627,[0.9265751720046591],[0.9552834683203333],[0.9292452830188679],[0.7895791583166333],0.36624295
314,[0.958646073935252],[0.9752568806904709],[0.9421096576676872],[0.8606661581489957],0.27395636,[0.9293822301642997],[0.9574134734171641],[0.9120879120879121],[0.8316633266533067],0.34351715
315,[0.9587368966212173],[0.9751726511953516],[0.9205194805194805],[0.9010933129926265],0.25985596,[0.9303227393414989],[0.9560704891779168],[0.889795918367347],[0.87374749498998],0.34887463
316,[0.9601442572581067],[0.9761183590293303],[0.9484593837535014],[0.8609204169844902],0.26553455,[0.9318203193390391],[0.9581249273301581],[0.918859649122807],[0.8396793587174348],0.344518
317,[0.9558814000948221],[0.9730834047834913],[0.9289163090128756],[0.8804983473175693],0.26773307,[0.9228927168416254],[0.9525835960412796],[0.9071729957805907],[0.8617234468937875],0.359625
318,[0.9586493136128572],[0.9751495421017639],[0.9099848714069592],[0.9176201372997712],0.2619787,[0.9326595429125399],[0.9577257469942096],[0.8791423001949318],[0.9038076152304609],0.352635
319,[0.9604703475660191],[0.9763971556303481],[0.9203813450141716],[0.9082125603864735],0.25623152,[0.931024503881409],[0.9583233000843354],[0.8873239436619719],[0.8837675350701403],0.34556514
320,[0.9593487488365089],[0.9755802066000551],[0.9303747010364071],[0.8901601830663616],0.26120985,[0.9294473423381058],[0.9575914744504149],[0.902542372881356],[0.8537074148296593],0.34280866
321,[0.9576626083560447],[0.9743775893789519],[0.8717948717948718],[0.9509280447495551],0.29177803,[0.9278195379929534],[0.9554876880579036],[0.8469945355191257],[0.9318637274549099],0.40734327
322,[0.95745471042421],[0.9743775537394312],[0.8744730679156909],[0.9494024917365879],0.2869788,[0.9274505690080523],[0.9566054897785812],[0.8457350272232305],[0.9338677354709419],0.40282965
323,[0.9578490015313623],[0.974720249543505],[0.9535223618824905],[0.8293923213831681],0.28608656,[0.928289792581553],[0.9561479958178103],[0.9225512528473804],[0.811623246492986],0.36049736
324,[0.9589396557540919],[0.9753448218898669],[0.9006866110838646],[0.9338927027714213],0.26509926,[0.9287600471701525],[0.9562345529244476],[0.8702290076335878],[0.9138276553106213],0.37042135
325,[0.9606721012817059],[0.9763430528855731],[0.9235553252137859],[0.9061784897025171],0.26024845,[0.9306989430123785],[0.9573099526331308],[0.8924949290060852],[0.8817635270541082],0.34495002
326,[0.958983558971293],[0.975216970245806],[0.9457865168539326],[0.856089499110094],0.27363166,[0.9289192102616786],[0.9565336943755183],[0.9191011235955057],[0.8196392785571143],0.34820735
327,[0.9587614734858082],[0.9751953183545791],[0.9075734927752865],[0.9262649377065854],0.26164818,[0.9276603749014274],[0.9556505065216583],[0.87109375],[0.8937875751503006],0.36047563
328,[0.9592159220546973],[0.9754379746499403],[0.9400552486187845],[0.8652428171878973],0.26855937,[0.93167562561947],[0.9583910776192818],[0.9193899782135077],[0.845691382765531],0.34048387
329,[0.9597621987267397],[0.9757053353114441],[0.911660777385159],[0.9183829138062548],0.26590562,[0.9321748189519834],[0.9578586680070462],[0.8816568047337278],[0.8957915831663327],0.3445797
330,[0.9601462680924824],[0.9760630645297956],[0.9145690312738368],[0.9145690312738368],0.2584888,[0.9306772389544432],[0.9576000595692822],[0.8882235528942116],[0.8917835671342685],0.35016558
331,[0.9588446438298441],[0.9752369454842146],[0.9025350726064484],[0.9323671497584541],0.264599,[0.929403934222235],[0.9563629731169364],[0.8675623800383877],[0.905811623246493],0.36935148
332,[0.9582111751450147],[0.9745122364194638],[0.9617402036408516],[0.7925247902364607],0.30523086,[0.927110538767065],[0.9551721216440521],[0.9307875894988067],[0.781563126252505],0.37425536
333,[0.9603079726901882],[0.9762891173851576],[0.8810084825636192],[0.9506737859140605],0.27584288,[0.9309087489057537],[0.957816092741441],[0.8529411764705882],[0.9298597194388778],0.38772878
334,[0.959115156909875],[0.9753680610364195],[0.942754424778761],[0.8667683702008645],0.2681568,[0.9283404353834022],[0.9560533148324921],[0.9173913043478261],[0.845691382765531],0.34954077
335,[0.960776552956217],[0.9766123870431433],[0.9419496166484118],[0.874650394101195],0.25958863,[0.934489918465089],[0.9599078315425837],[0.9106382978723404],[0.8577154308617234],0.3358658
336,[0.9605876462379299],[0.9764597133369346],[0.9231168831168831],[0.9036359013475719],0.25419912,[0.9326233694826476],[0.9589095513469373],[0.8945233265720081],[0.8837675350701403],0.34561458
337,[0.9594039350688175],[0.9756051490870028],[0.9319764327798608],[0.8848207475209764],0.25912082,[0.9317262684213192],[0.9581969190577733],[0.8991769547325102],[0.875751503006012],0.34230745
338,[0.9604696214313835],[0.9763248380571117],[0.924518479958355],[0.9031273836765827],0.25564533,[0.9293677607923428],[0.9563090164517047],[0.8938775510204081],[0.8777555110220441],0.3468336
339,[0.9608587737395755],[0.9765964354489541],[0.9266510049595406],[0.9026188660055937],0.25569764,[0.9292954139325582],[0.9573662860973153],[0.8882113821138211],[0.875751503006012],0.34907955
340,[0.9595145309594765],[0.9759912900655865],[0.9014571499135589],[0.928044749555047],0.2632918,[0.9319071355707806],[0.9588463836454311],[0.8728323699421965],[0.9078156312625251],0.36184922
341,[0.9610185233594161],[0.9765730199074015],[0.9273772204806687],[0.9026188660055937],0.25306776,[0.9323918595313371],[0.9585057205212659],[0.8966942148760331],[0.8697394789579158],0.34489948
342,[0.9599298241145515],[0.975973176472007],[0.9080259222333001],[0.9262649377065854],0.2588564,[0.9293460567344074],[0.9571804797969858],[0.872093023255814],[0.9018036072144289],0.36587566
343,[0.9603999125063621],[0.9762472106947162],[0.940677966101695],[0.8749046529366895],0.2651342,[0.9299537703565978],[0.9566270566631341],[0.9104477611940298],[0.8557114228456913],0.34275362
344,[0.9613576840907699],[0.976873166291361],[0.9396246940440577],[0.878464276633613],0.2553452,[0.931024503881409],[0.9577182643178037],[0.9063829787234042],[0.8537074148296593],0.34347236
345,[0.9613853889199452],[0.9766772514997706],[0.9576443284015086],[0.8393084159674549],0.27202013,[0.9306700042684648],[0.9571599825616517],[0.927437641723356],[0.8196392785571143],0.34655285
346,[0.9592325672948065],[0.97540620500126],[0.9092046023011505],[0.924230867022629],0.25899166,[0.9289698530635279],[0.9567826485061783],[0.8830409356725146],[0.9078156312625251],0.3635722
347,[0.9591481122510308],[0.9753950212687913],[0.8969298245614035],[0.9359267734553776],0.26585546,[0.9289409143196139],[0.9575428375048781],[0.8676748582230623],[0.9198396793587175],0.37863198
348,[0.9613787978517139],[0.9767967376277666],[0.9174078780177891],[0.9178743961352657],0.25180945,[0.9327391244583029],[0.959173475500142],[0.8871287128712871],[0.8977955911823647],0.3516692
349,[0.9597569482147588],[0.9758844592528974],[0.9072600696171059],[0.9277904907195526],0.26214764,[0.9284200169291652],[0.9569314941125906],[0.8793774319066148],[0.905811623246493],0.3655535
350,[0.9617954874195499],[0.9769540294580668],[0.95830920671685],[0.8415967454869057],0.2700763,[0.9308942795337969],[0.95761721419963],[0.9318181818181818],[0.8216432865731463],0.3510432
351,[0.961876255933637],[0.9771085311906269],[0.9466850828729282],[0.8713450292397661],0.26070487,[0.9327535938302598],[0.9589599009407623],[0.9114470842332614],[0.845691382765531],0.3377298
352,[0.9608358725702977],[0.9765697415043996],[0.9347651006711409],[0.8853292651919654],0.25603843,[0.9325437879368845],[0.9589936875789851],[0.9010309278350516],[0.875751503006012],0.34011278
353,[0.9608434690557166],[0.9764411216882165],[0.9263899765074393],[0.9023646071700991],0.25454444,[0.9305036064909603],[0.9573646876314416],[0.8904665314401623],[0.8797595190380761],0.35217595
354,[0.9607805746249681],[0.9765282637898084],[0.9421646929220601],[0.8698194762267989],0.2600393,[0.9309666263935814],[0.9579254906448335],[0.9057815845824411],[0.8476953907815631],0.34807938
355,[0.9596862338725498],[0.9757942135368365],[0.9195284469502819],[0.9122807017543859],0.25400203,[0.9263074886234564],[0.9548117598372283],[0.8797595190380761],[0.8797595190380761],0.368228
356,[0.9595908868092394],[0.9757046094911461],[0.9128100230120174],[0.9077040427154843],0.25913703,[0.9320156558604574],[0.9587890621378441],[0.8888888888888888],[0.8977955911823647],0.34801567
357,[0.9617829755612128],[0.9770994574944433],[0.8983957219251337],[0.9397406559877955],0.25874668,[0.9323773901593801],[0.958612312461028],[0.865530303030303],[0.9158316633266533],0.37017745
358,[0.962282891329595],[0.977397635295241],[0.9380053908355795],[0.8848207475209764],0.25448957,[0.9330212772114627],[0.9594052681056217],[0.9106382978723404],[0.8577154308617234],0.33789417
359,[0.9577075728469437],[0.9744783348678107],[0.8939912066438691],[0.9305873379099924],0.26989156,[0.9299212142696947],[0.9577267060125949],[0.8617424242424242],[0.9118236472945892],0.38839525
360,[0.9624082333390083],[0.9775227312681044],[0.9171326893746823],[0.9173658784642766],0.24829642,[0.9338460314130065],[0.9596407717213871],[0.8781925343811395],[0.8957915831663327],0.3529953
361,[0.9596520496881643],[0.9755849988745476],[0.9395936298736958],[0.8700737350622935],0.26376152,[0.9275518546117505],[0.9558701449019349],[0.9146608315098468],[0.8376753507014028],0.35320595
362,[0.9616961186874882],[0.9770640161096945],[0.9527872582480091],[0.851767098906687],0.26535982,[0.9331659709310317],[0.9593662723118236],[0.9146608315098468],[0.8376753507014028],0.34464747
363,[0.9581947533309471],[0.9748791854685448],[0.9158567774936062],[0.9105008899059243],0.25790486,[0.9259312849525766],[0.9555664763682366],[0.8822355289421158],[0.8857715430861723],0.3748742
364,[0.9619087644227096],[0.9770936863238512],[0.9552411204158244],[0.8410882278159166],0.27315447,[0.934186061653994],[0.9601736099480158],[0.9209932279909706],[0.8176352705410822],0.34287724
