,BBBP,smiles,cano_smiles
284,1,C[C@@H]1CC2=C(CCC(=O)C2)[C@H]3CC[C@@]4(C)[C@@H](CC[C@@]4(O)C#C)[C@H]13,C#C[C@]1(O)CC[C@H]2[C@@H]3[C@H](C)CC4=C(CCC(=O)C4)[C@H]3CC[C@@]21C
285,1,CC(C)(O/N=C(C(=O)N[C@H]1[C@H]2SCC(=C(N2C1=O)C([O-])=O)C[n+]3ccccc3)/c4csc(N)n4)C(O)=O,CC(C)(O/N=C(\C(=O)N[C@@H]1C(=O)N2C(C(=O)[O-])=C(C[n+]3ccccc3)CS[C@H]12)c1csc(N)n1)C(=O)O
286,0,NC(N)=NCC1COC2(CCCCC2)O1,NC(N)=NCC1COC2(CCCCC2)O1
287,1,ClCCN(N=O)C(=O)NC1CCCCC1,O=NN(CCCl)C(=O)NC1CCCCC1
288,0,[Na+].[O-][S](=O)(=O)CCS,O=S(=O)([O-])CCS.[Na+]
289,0,CN(N=O)C(=O)N[C@H]1[C@@H](O)O[C@H](CO)[C@@H](O)[C@@H]1O,CN(N=O)C(=O)N[C@@H]1[C@@H](O)[C@H](O)[C@@H](CO)O[C@@H]1O
290,1,S=[P](N1CC1)(N2CC2)N3CC3,S=P(N1CC1)(N1CC1)N1CC1
291,0,CN1C(CSCC(F)(F)F)Nc2cc(Cl)c(cc2[S]1(=O)=O)[S](N)(=O)=O,CN1C(CSCC(F)(F)F)Nc2cc(Cl)c(S(N)(=O)=O)cc2S1(=O)=O
292,0,C[C@]12C[C@H](O)[C@H]3[C@@H](CCC4=CC(=O)C=C[C@]34C)[C@@H]1CC[C@]2(O)C(=O)CO,C[C@]12C=CC(=O)C=C1CC[C@@H]1[C@@H]2[C@@H](O)C[C@@]2(C)[C@H]1CC[C@]2(O)C(=O)CO
293,0,C[C@]12CC(=O)[C@H]3[C@@H](CCC4=CC(=O)C=C[C@]34C)[C@@H]1CC[C@]2(O)C(=O)CO,C[C@]12C=CC(=O)C=C1CC[C@@H]1[C@@H]2C(=O)C[C@@]2(C)[C@H]1CC[C@]2(O)C(=O)CO
294,0,CCCN(CCC)[S](=O)(=O)c1ccc(cc1)C(O)=O,CCCN(CCC)S(=O)(=O)c1ccc(C(=O)O)cc1
295,0,CC(C)NCC(O)COc1cccc2ccccc12,CC(C)NCC(O)COc1cccc2ccccc12
296,0,CC1OC(O[C@H]2CC[C@]3(C)[C@H]4CC[C@]5(C)[C@H](CC[C@]5(O)[C@@H]4CCC3=C2)C6=COC(=O)C=C6)C(O)C(O)C1O,CC1OC(O[C@@H]2C=C3CC[C@@H]4[C@H](CC[C@]5(C)[C@@H](c6ccc(=O)oc6)CC[C@]45O)[C@@]3(C)CC2)C(O)C(O)C1O
297,0,NC(=O)c1ncn(n1)[C@@H]2O[C@H](CO)[C@@H](O)[C@H]2O,NC(=O)c1ncn([C@@H]2O[C@H](CO)[C@@H](O)[C@H]2O)n1
298,1,CN=C(NCCSCc1csc(N=C(N)N)n1)NC#N,CN=C(NC#N)NCCSCc1csc(N=C(N)N)n1
299,1,OC(=O)\C=C/C(O)=O.OC(=O)\C=C/C(O)=O.C1CCN(CC1)Cc2cccc(OCCCNc3sc4ccccc4n3)c2,O=C(O)/C=C\C(=O)O.O=C(O)/C=C\C(=O)O.c1cc(CN2CCCCC2)cc(OCCCNc2nc3ccccc3s2)c1
300,1,CC(Cl)(Cl)Cl,CC(Cl)(Cl)Cl
301,1,C(CCl)(F)(F)F,FC(F)(F)CCl
302,1,CCC(C)(C)C,CCC(C)(C)C
303,0,c12c(C(N(Cc3n1cnc3c1noc(n1)C(CO)(CO)C)C)=O)c(ccc2)Cl,CN1Cc2c(-c3noc(C(C)(CO)CO)n3)ncn2-c2cccc(Cl)c2C1=O
304,1,S=C(NC1CCCCC1)N2CCC(CC2)c3[nH]cnc3,S=C(NC1CCCCC1)N1CCC(c2cnc[nH]2)CC1
305,0,CC1C=CC=C(C(=O)NC2=C(C3=C(C(=C4C(=C3C(=O)C2=CNN5CCN(CC5)C)C(=O)C(O4)(OC=CC(C(C(C(C(C(C1O)C)O)C)OC(=O)C)C)OC)C)C)O)O)C,COC1C=COC2(C)Oc3c(C)c(O)c4c(c3C2=O)C(=O)C(=CNN2CCN(C)CC2)C(=C4O)NC(=O)C(C)=CC=CC(C)C(O)C(C)C(O)C(C)C(OC(C)=O)C1C
306,0,CN1[C@@H]2CC(C[C@H]1[C@@H]3O[C@H]23)OC(=O)[C@H](CO)c4ccccc4,CN1[C@@H]2CC(OC(=O)[C@H](CO)c3ccccc3)C[C@H]1[C@@H]1O[C@@H]12
307,0,CC(=O)S[C@@H]1CC2=CC(=O)CC[C@]2(C)[C@H]3CC[C@@]4(C)[C@@H](CC[C@@]45CCC(=O)O5)[C@H]13,CC(=O)S[C@@H]1CC2=CC(=O)CC[C@]2(C)[C@H]2CC[C@@]3(C)[C@@H](CC[C@@]34CCC(=O)O4)[C@H]12
308,0,CC(C)N1CCN(CC1)c2ccc(OC[C@H]3CO[C@@](Cn4cncn4)(O3)c5ccc(Cl)cc5Cl)cc2,CC(C)N1CCN(c2ccc(OC[C@H]3CO[C@](Cn4cncn4)(c4ccc(Cl)cc4Cl)O3)cc2)CC1
309,0,C[C@]12CC[C@H]3[C@@H](CCC4=CC(=O)C=C[C@]34C)[C@@H]1CCC(=O)O2,C[C@]12C=CC(=O)C=C1CC[C@@H]1[C@@H]2CC[C@]2(C)OC(=O)CC[C@@H]12
310,0,C[C@]12CC[C@H]3[C@@H](CCC4=CC(=O)CC[C@]34C)[C@@H]1CC[C@@H]2O,C[C@]12CC[C@H]3[C@@H](CCC4=CC(=O)CC[C@@]43C)[C@@H]1CC[C@@H]2O
311,0,CN(C)[C@H]1[C@@H]2C[C@H]3C(=C(O)c4c(O)cccc4[C@@]3(C)O)C(=O)[C@]2(O)C(=O)\C(=C(N)/O)C1=O,CN(C)[C@@H]1C(=O)/C(=C(\N)O)C(=O)[C@@]2(O)C(=O)C3=C(O)c4c(O)cccc4[C@@](C)(O)[C@H]3C[C@@H]12
312,1,CCCC(C)CC,CCCC(C)CC
313,1,CCC(C)CC,CCC(C)CC
314,1,Cc1ncc2C(O)N=C(c3ccccc3F)c4cc(Cl)ccc4n12,Cc1ncc2n1-c1ccc(Cl)cc1C(c1ccccc1F)=NC2O
315,1,CN(C)C1=C(C)N(C)N(c2ccccc2)C1=O,Cc1c(N(C)C)c(=O)n(-c2ccccc2)n1C
316,1,c1ccccc1,c1ccccc1
317,1,CC(C)(C)OC(=O)c1ncn2c3cccc(Br)c3C(=O)N4CCC[C@H]4c12,CC(C)(C)OC(=O)c1ncn2c1[C@@H]1CCCN1C(=O)c1c(Br)cccc1-2
318,1,OC(C1CCCCN1)c2cc(nc3c2cccc3C(F)(F)F)C(F)(F)F,OC(c1cc(C(F)(F)F)nc2c(C(F)(F)F)cccc12)C1CCCCN1
319,1,CN1C(CNC(=O)c2cscc2)CN=C(c3ccccc3F)c4ccccc14,CN1c2ccccc2C(c2ccccc2F)=NCC1CNC(=O)c1ccsc1
320,0,C[C@]12CCC(=O)C=C1CC[C@H]3[C@@H]4CC[C@H](C(=O)CO)[C@]4(C[C@H](O)[C@H]23)C=O,C[C@]12CCC(=O)C=C1CC[C@@H]1[C@@H]2[C@@H](O)C[C@]2(C=O)[C@@H](C(=O)CO)CC[C@@H]12
321,1,c1(cc(c(cc1)Cl)Cl)CC(N1CCCC[C@H]1CN1CCCC1)=O,O=C(Cc1ccc(Cl)c(Cl)c1)N1CCCC[C@H]1CN1CCCC1
322,1,c1(cc(c(cc1)Cl)Cl)CC(N1[C@@H](c2c(CC1)cccc2)CN1CCCC1)=O,O=C(Cc1ccc(Cl)c(Cl)c1)N1CCc2ccccc2[C@H]1CN1CCCC1
323,1,c1(ccc(cc1)C(F)(F)F)CC(N1[C@@H](CCCC1)CN1CCCC1)=O,O=C(Cc1ccc(C(F)(F)F)cc1)N1CCCC[C@H]1CN1CCCC1
324,1,c1(ccc(c(c1)Cl)Cl)CC(N1[C@@H](c2c(CC1)scc2)CN1CCCC1)=O,O=C(Cc1ccc(Cl)c(Cl)c1)N1CCc2sccc2[C@H]1CN1CCCC1
325,0,CN1C(=O)N(C)c2nc[nH]c2C1=O,Cn1c(=O)c2[nH]cnc2n(C)c1=O
326,0,NC1=NC(=S)c2[nH]cnc2N1,Nc1nc(=S)c2[nH]cnc2[nH]1
327,0,Cc1ccc(cc1)[S](=O)(=O)NC(=O)NN2CCCCCC2,Cc1ccc(S(=O)(=O)NC(=O)NN2CCCCCC2)cc1
328,0,CCCCNC(=O)N[S](=O)(=O)c1ccc(C)cc1,CCCCNC(=O)NS(=O)(=O)c1ccc(C)cc1
329,0,C[C@]12C[C@H](O)[C@@]3(F)[C@@H](CCC4=CC(=O)C=C[C@]34C)[C@@H]1C[C@@H](O)[C@]2(O)C(=O)CO,C[C@]12C=CC(=O)C=C1CC[C@H]1[C@@H]3C[C@@H](O)[C@](O)(C(=O)CO)[C@@]3(C)C[C@H](O)[C@@]12F
330,0,N[S](=O)(=O)c1cc2c(NC(N[S]2(=O)=O)C(Cl)Cl)cc1Cl,NS(=O)(=O)c1cc2c(cc1Cl)NC(C(Cl)Cl)NS2(=O)=O
331,0,COc1ccc(CCN(C)CCCC(C#N)(C(C)C)c2ccc(OC)c(OC)c2)cc1OC,COc1ccc(CCN(C)CCCC(C#N)(c2ccc(OC)c(OC)c2)C(C)C)cc1OC
332,0,CC(=O)CC(c1ccccc1)C2=C(O)Oc3ccccc3C2=O,CC(=O)CC(c1ccccc1)c1c(O)oc2ccccc2c1=O
333,1,CCC(C)=O,CCC(C)=O
334,1,C1CC1,C1CC1
335,1,N1(c2c(CCc3c1cccc3)cccc2)CCCN,NCCCN1c2ccccc2CCc2ccccc21
336,1,ClCCl,ClCCl
337,1,CCOCC,CCOCC
338,1,C=COC=C,C=COC=C
339,1,FC(F)OC(F)(F)C(F)Cl,FC(F)OC(F)(F)C(F)Cl
340,1,c1(ccc(c(c1)Cl)Cl)CC(N1[C@@H](CN2CCCC2)CC(CC1)(C)C)=O,CC1(C)CCN(C(=O)Cc2ccc(Cl)c(Cl)c2)[C@@H](CN2CCCC2)C1
341,0,CC(C)(C(O)=O)c1ccc(cc1)C(=O)CCCN2CCC(CC2)OC(c3ccccc3)c4ccccc4,CC(C)(C(=O)O)c1ccc(C(=O)CCCN2CCC(OC(c3ccccc3)c3ccccc3)CC2)cc1
342,0,OC(=O)COCCN1CCN(CC1)C(c2ccccc2)c3ccc(Cl)cc3,O=C(O)COCCN1CCN(C(c2ccccc2)c2ccc(Cl)cc2)CC1
343,0,OC(=O)C1=CN(C2CC2)c3cc(N4CCNCC4)c(F)cc3C1=O,O=C(O)c1cn(C2CC2)c2cc(N3CCNCC3)c(F)cc2c1=O
344,0,c1cn(CCCCO)c(CC)c(O)c1=O,CCc1c(O)c(=O)ccn1CCCCO
345,0,COC(=O)[C@H]1[C@@H](O)CC[C@H]2CN3CCc4c([nH]c5ccccc45)[C@@H]3C[C@H]12,COC(=O)[C@@H]1[C@H]2C[C@H]3c4[nH]c5ccccc5c4CCN3C[C@@H]2CC[C@@H]1O
346,0,CC1=CN([C@H]2C[C@H](N=[N+]=[N-])[C@@H](CO)O2)C(=O)NC1=O,Cc1cn([C@H]2C[C@H](N=[N+]=[N-])[C@@H](CO)O2)c(=O)[nH]c1=O
347,1,CN(C)CCCN1c2ccccc2Sc3ccc(cc13)C(C)=O,CC(=O)c1ccc2c(c1)N(CCCN(C)C)c1ccccc1S2
348,1,CC(=O)c1ccc2Sc3ccccc3N(CCCN4CCN(CCO)CC4)c2c1,CC(=O)c1ccc2c(c1)N(CCCN1CCN(CCO)CC1)c1ccccc1S2
349,1,CC(=O)Nc1sc(nn1)[S](N)(=O)=O,CC(=O)Nc1nnc(S(N)(=O)=O)s1
350,1,C=CCC1(CC=C)C(=O)NC(=O)NC1=O,C=CCC1(CC=C)C(=O)NC(=O)NC1=O
351,1,[Cl-].NC12CC3CC(CC(C3)C1)C2.[H+],NC12CC3CC(CC(C3)C1)C2.[Cl-].[H+]
352,1,CN(C)CCC=C1c2ccccc2CCc3ccccc13,CN(C)CCC=C1c2ccccc2CCc2ccccc21
353,1,CCC1(CCC(C)C)C(=O)NC(=O)NC1=O,CCC1(CCC(C)C)C(=O)NC(=O)NC1=O
354,1,CC(N)Cc1ccccc1,CC(N)Cc1ccccc1
355,1,CCO,CCO
356,1,CCc1ccccc1,CCc1ccccc1
357,1,CN1C(=O)CN=C(c2ccccc2F)c3cc(ccc13)[N+]([O-])=O,CN1C(=O)CN=C(c2ccccc2F)c2cc([N+](=O)[O-])ccc21
358,1,FC(F)(F)C(Cl)Br,FC(F)(F)C(Cl)Br
359,1,CCCCCCC,CCCCCCC
360,1,CCCCCC,CCCCCC
361,1,CN1C=CC(=O)C(=C1C)O,Cc1c(O)c(=O)ccn1C
362,1,CCCCN1C=CC(=O)C(=C1C)O,CCCCn1ccc(=O)c(O)c1C
363,1,CCCCCN1C=CC(=O)C(=C1C)O,CCCCCn1ccc(=O)c(O)c1C
364,0,c1cn(CCCO)c(C)c(O)c1=O,Cc1c(O)c(=O)ccn1CCCO
365,1,CCN1C=CC(=O)C(=C1CC)O,CCc1c(O)c(=O)ccn1CC
366,0,CN1CCN(CC1)c2cc3N(C=C(C(O)=O)C(=O)c3cc2F)c4ccc(F)cc4,CN1CCN(c2cc3c(cc2F)c(=O)c(C(=O)O)cn3-c2ccc(F)cc2)CC1
367,1,CN1N(C(=O)C=C1C)c2ccccc2,Cc1cc(=O)n(-c2ccccc2)n1C
368,1,CN1CCc2cccc3c2[C@H]1Cc4ccc(O)c(O)c34,CN1CCc2cccc3c2[C@H]1Cc1ccc(O)c(O)c1-3
369,1,COC(=O)C1=CCCN(C)C1,COC(=O)C1=CCCN(C)C1
370,1,Fc1ccc(cc1)C(=O)CCCN2CCN(CC2)c3ccccn3,O=C(CCCN1CCN(c2ccccn2)CC1)c1ccc(F)cc1
371,1,[H+].[Cl-].CCN(CC)CCOC(=O)C(O)(c1ccccc1)c2ccccc2,CCN(CC)CCOC(=O)C(O)(c1ccccc1)c1ccccc1.[Cl-].[H+]
372,1,Fc1ccc(cc1)C(=O)CCCN2CCC(CC2)N3C(=O)Nc4ccccc34,O=C(CCCN1CCC(n2c(=O)[nH]c3ccccc32)CC1)c1ccc(F)cc1
373,1,CCOC(=O)c1ccc(N)cc1,CCOC(=O)c1ccc(N)cc1
374,1,CCN(CC)C(=O)C1CN2CCc3cc(OC)c(OC)cc3C2CC1OC(C)=O,CCN(CC)C(=O)C1CN2CCc3cc(OC)c(OC)cc3C2CC1OC(C)=O
375,1,CN1C2CCC1CC(C2)OC(c3ccccc3)c4ccccc4.O[S](O)(=O)=O,CN1C2CCC1CC(OC(c1ccccc1)c1ccccc1)C2.O=S(=O)(O)O
376,1,CN1C(=O)NC(=O)C(C)(C1=O)C2=CCCCC2,CN1C(=O)NC(=O)C(C)(C2=CCCCC2)C1=O
377,1,FC(F)OC(Cl)C(F)(F)F,FC(F)OC(Cl)C(F)(F)F
378,1,CCC#CC(C)C1(CC=C)C(=O)NC(=O)N(C)C1=O,C=CCC1(C(C)C#CCC)C(=O)NC(=O)N(C)C1=O
379,1,COC(F)(F)C(Cl)Cl,COC(F)(F)C(Cl)Cl
380,1,CC1CCCC1,CC1CCCC1
381,1,N1(c2c(Sc3c1cccc3)ccc(c2)Cl)CCCNC,CNCCCN1c2ccccc2Sc2ccc(Cl)cc21
382,1,N1(c2c(Sc3c1cccc3)ccc(c2)Cl)CCCN,NCCCN1c2ccccc2Sc2ccc(Cl)cc21
383,1,CN(C)CCOC(C)(c1ccccc1)c2ccccn2,CN(C)CCOC(C)(c1ccccc1)c1ccccn1
384,0,c1ccc([C@H](C[N@]2CC[C@H](C2)O)N(C(Cc2ccccc2N)=O)C)cc1,CN(C(=O)Cc1ccccc1N)[C@@H](CN1CC[C@@H](O)C1)c1ccccc1
385,0,CCN1C=C(C(O)=O)C(=O)c2cc(F)c(nc12)N3CCNCC3,CCn1cc(C(=O)O)c(=O)c2cc(F)c(N3CCNCC3)nc21
386,0,CN1CCN(CC1)c2c(F)cc3C(=O)C(=CN(CCF)c3c2F)C(O)=O,CN1CCN(c2c(F)cc3c(=O)c(C(=O)O)cn(CCF)c3c2F)CC1
387,1,c1(ccc(c(c1)Cl)Cl)CC(N1[C@@H](c2c(CC1)occ2)CN1CCCC1)=O,O=C(Cc1ccc(Cl)c(Cl)c1)N1CCc2occc2[C@H]1CN1CCCC1
388,1,c1(ccc(c(c1)Cl)Cl)CC(N1[C@H](CN(CC1)C(=O)OC)CN1CCCC1)=O,COC(=O)N1CCN(C(=O)Cc2ccc(Cl)c(Cl)c2)[C@@H](CN2CCCC2)C1
389,1,Brc1ccc2NC(=O)CN=C(c3ccccn3)c2c1,O=C1CN=C(c2ccccn2)c2cc(Br)ccc2N1
390,1,CC(C)(C)c1ccc(CN2CCN(CC2)C(c3ccccc3)c4ccc(Cl)cc4)cc1,CC(C)(C)c1ccc(CN2CCN(C(c3ccccc3)c3ccc(Cl)cc3)CC2)cc1
391,1,OCCOC(=O)NCc1ccccc1,O=C(NCc1ccccc1)OCCO
392,1,CCC(C)C1(CC)C(=O)NC(=O)NC1=O,CCC(C)C1(CC)C(=O)NC(=O)NC1=O
393,1,Cn1cnc2N(C)C(=O)N(C)C(=O)c12,Cn1c(=O)c2c(ncn2C)n(C)c1=O
394,1,CCCCCc1cc(O)c(C2C=C(C)CC[C@H]2C(C)=C)c(O)c1,C=C(C)[C@@H]1CCC(C)=CC1c1c(O)cc(CCCCC)cc1O
395,1,CCC(C)C(CC)C(=O)NC(N)=O,CCC(C)C(CC)C(=O)NC(N)=O
396,1,NC(=O)N1c2ccccc2C=Cc3ccccc13,NC(=O)N1c2ccccc2C=Cc2ccccc21
397,1,CSc1ccc2Sc3ccccc3N(CCC4CCCNC4)c2c1,CSc1ccc2c(c1)N(CCC1CCCNC1)c1ccccc1S2
398,1,C1N(CCN(C1)c1cc(ccn1)C(F)(F)F)CCCCN1C(CCC1)=O,O=C1CCCN1CCCCN1CCN(c2cc(C(F)(F)F)ccn2)CC1
399,1,CCCCC,CCCCC
400,1,CC(C)=O,CC(C)=O
401,1,c1(ccc(c(c1)Cl)Cl)CC(N1[C@H](CN(CC1)C(=O)OCC)CN1CCCC1)=O,CCOC(=O)N1CCN(C(=O)Cc2ccc(Cl)c(Cl)c2)[C@@H](CN2CCCC2)C1
402,1,c1(CC(N2[C@H](CN(CC2)C(=O)OCCC)CN2CCCC2)=O)cc(c(cc1)Cl)Cl,CCCOC(=O)N1CCN(C(=O)Cc2ccc(Cl)c(Cl)c2)[C@@H](CN2CCCC2)C1
403,0,c1(ccc(c(c1)Cl)Cl)CC(=O)N1[C@H](CN(C(=O)C)CC1)C[N@@]1C[C@H](O)CC1,CC(=O)N1CCN(C(=O)Cc2ccc(Cl)c(Cl)c2)[C@@H](CN2CC[C@@H](O)C2)C1
404,0,c1(CC(N2[C@H](CN(CC2)C(=O)C)C[N@]2CC[C@H](C2)O)=O)cc(cc(c1)F)F,CC(=O)N1CCN(C(=O)Cc2cc(F)cc(F)c2)[C@@H](CN2CC[C@@H](O)C2)C1
405,1,CCC(=O)c1ccc2Sc3ccccc3N(CCCN4CCN(CCO)CC4)c2c1,CCC(=O)c1ccc2c(c1)N(CCCN1CCN(CCO)CC1)c1ccccc1S2
406,1,CCCCNc1c(cnc2n(CC)ncc12)C(=O)OCC,CCCCNc1c(C(=O)OCC)cnc2c1cnn2CC
407,1,OC(O)C(Cl)(Cl)Cl,OC(O)C(Cl)(Cl)Cl
408,1,CN=C1CN(O)C(=C2C=C(Cl)C=CC2=N1)c3ccccc3,CN=C1CN(O)C(c2ccccc2)=c2cc(Cl)ccc2=N1
409,1,CN(C)CCCN1c2ccccc2Sc3ccc(Cl)cc13,CN(C)CCCN1c2ccccc2Sc2ccc(Cl)cc21
410,1,CN(C)CC\C=C/1c2ccccc2Sc3ccc(Cl)cc13,CN(C)CC/C=C1/c2ccccc2Sc2ccc(Cl)cc21
411,1,Clc1ccc2OC(=O)Nc2c1,O=c1[nH]c2cc(Cl)ccc2o1
412,1,C[N+](C)(C)CCO,C[N+](C)(C)CCO
413,1,CN1C(=O)CC(=O)N(c2ccccc2)c3cc(Cl)ccc13,CN1C(=O)CC(=O)N(c2ccccc2)c2cc(Cl)ccc21
414,1,CN1Cc2n(cnc2C(=O)OC(C)(C)C)c3ccsc3C1=O,CN1Cc2c(C(=O)OC(C)(C)C)ncn2-c2ccsc2C1=O
415,1,C1C(Nc2c1c(ccc2)CCN(CCC)CCC)=O,CCCN(CCC)CCc1cccc2c1CC(=O)N2
416,1,C1C(Nc2c1c(ccc2O)CCN(CCC)CCC)=O,CCCN(CCC)CCc1ccc(O)c2c1CC(=O)N2
417,1,OC(=O)CNC(=O)c1ccccc1O,O=C(O)CNC(=O)c1ccccc1O
418,1,CN1CCCCC1CCN2c3ccccc3Sc4ccc(cc24)[S](C)(=O)=O,CN1CCCCC1CCN1c2ccccc2Sc2ccc(S(C)(=O)=O)cc21
419,1,Cc1ccccc1,Cc1ccccc1
420,1,Cc1nnc2CN=C(c3ccccc3Cl)c4cc(Cl)ccc4n12,Cc1nnc2n1-c1ccc(Cl)cc1C(c1ccccc1Cl)=NC2
421,0,c1(CC(N2[C@H](CN(CC2)C(=O)C)C[N@]2CC[C@H](O)C2)=O)cc(ccc1)N(=O)=O,CC(=O)N1CCN(C(=O)Cc2cccc([N+](=O)[O-])c2)[C@@H](CN2CC[C@H](O)C2)C1
422,0,c1(ccccc1)CC(N1[C@H](CN(CC1)C(=O)C)C[N@]1CC[C@H](C1)O)=O,CC(=O)N1CCN(C(=O)Cc2ccccc2)[C@@H](CN2CC[C@@H](O)C2)C1
423,0,c1(CC(N2[C@H](CN(CC2)C(=O)C)C[N@]2CC[C@H](O)C2)=O)ccc([S@](=O)C)cc1,CC(=O)N1CCN(C(=O)Cc2ccc([S@@](C)=O)cc2)[C@@H](CN2CC[C@H](O)C2)C1
424,1,CC(C)[C@@H](CN1CCCC1)N(C)C(=O)Cc2ccc(Cl)c(Cl)c2,CC(C)[C@@H](CN1CCCC1)N(C)C(=O)Cc1ccc(Cl)c(Cl)c1
425,1,c1(ccccc1)[C@H](CN1CCCC1)N(C(=O)Cc1ccc(c(c1)Cl)Cl)C,CN(C(=O)Cc1ccc(Cl)c(Cl)c1)[C@@H](CN1CCCC1)c1ccccc1
426,0,CN1C(=C(\O)Nc2cc(C)on2)/C(=O)c3ccccc3[S]1(=O)=O,Cc1cc(N/C(O)=C2\C(=O)c3ccccc3S(=O)(=O)N2C)no1
427,1,Oc1ccc2C[C@@H]3[C@@H]4CCCC[C@]4(CCN3CC=C)c2c1,C=CCN1CC[C@]23CCCC[C@H]2[C@H]1Cc1ccc(O)cc13
428,0,CCN1C=C(C(O)=O)C(=O)c2cc(F)c(N3CCNC(C)C3)c(F)c12,CCn1cc(C(=O)O)c(=O)c2cc(F)c(N3CCNC(C)C3)c(F)c21
429,0,CN(C)C(=O)C(CCN1CCC(O)(CC1)c2ccc(Cl)cc2)(c3ccccc3)c4ccccc4,CN(C)C(=O)C(CCN1CCC(O)(c2ccc(Cl)cc2)CC1)(c1ccccc1)c1ccccc1
430,1,CN(C)CCCN1c2ccccc2CCc3ccc(Cl)cc13,CN(C)CCCN1c2ccccc2CCc2ccc(Cl)cc21
431,1,[O-][N+](=O)c1ccc2NC(=O)CN=C(c3ccccc3Cl)c2c1,O=C1CN=C(c2ccccc2Cl)c2cc([N+](=O)[O-])ccc2N1
432,1,OCCN1CCN(CC\C=C/2c3ccccc3Sc4ccc(Cl)cc24)CC1,OCCN1CCN(CC/C=C2/c3ccccc3Sc3ccc(Cl)cc32)CC1
433,1,Fc1ccc(cc1)C(CCCN2CCC(CC2)N3C(=O)Nc4cc(Cl)ccc34)c5ccc(F)cc5,O=c1[nH]c2cc(Cl)ccc2n1C1CCN(CCCC(c2ccc(F)cc2)c2ccc(F)cc2)CC1
434,1,COC(=O)[C@H]1[C@H](CC2CCC1N2C)OC(=O)c3ccccc3,COC(=O)[C@@H]1C2CCC(C[C@@H]1OC(=O)c1ccccc1)N2C
435,1,COc1ccc2C[C@@H]3[C@@H]4C=C[C@H](O)[C@@H]5Oc1c2[C@]45CCN3C,COc1ccc2c3c1O[C@H]1[C@@H](O)C=C[C@H]4[C@@H](C2)N(C)CC[C@@]341
436,1,CC1C2Cc3ccc(O)cc3C1(C)CCN2CC4CC4,CC1C2Cc3ccc(O)cc3C1(C)CCN2CC1CC1
437,1,FC(F)(F)c1ccc2Sc3ccccc3N(CCCN4CCN(CC4)C5CC5)c2c1,FC(F)(F)c1ccc2c(c1)N(CCCN1CCN(C3CC3)CC1)c1ccccc1S2
438,1,CN(C)CCO,CN(C)CCO
439,1,[H+].[Cl-].CCOC(=O)C1(CCN(C)CC1)c2ccccc2,CCOC(=O)C1(c2ccccc2)CCN(C)CC1.[Cl-].[H+]
440,1,ClC=C(Cl)Cl,ClC=C(Cl)Cl
441,1,ClC(Cl)Cl,ClC(Cl)Cl
442,1,c1c(nccc1)CCNC,CNCCc1ccccn1
443,1,c1c(nccc1)CCN(C)C,CN(C)CCc1ccccn1
444,1,n1c(scc1)CCN,NCCc1nccs1
445,0,n1c(scc1c1ccccc1)CCN,NCCc1nc(-c2ccccc2)cs1
446,1,Cc1cccc(C)c1,Cc1cccc(C)c1
447,0,CCOC(=O)N1CCC(CC1)=C2c3ccc(Cl)cc3CCc4cccnc24,CCOC(=O)N1CCC(=C2c3ccc(Cl)cc3CCc3cccnc32)CC1
448,0,CN1C(=C(/O)Nc2sc(C)cn2)/C(=O)c3ccccc3[S]1(=O)=O,Cc1cnc(N/C(O)=C2/C(=O)c3ccccc3S(=O)(=O)N2C)s1
449,1,Oc1ccc2C[C@H]3N(CC[C@@]45[C@@H](Oc1c24)C(=O)CC[C@@]35O)CC6CC6,O=C1CC[C@@]2(O)[C@H]3Cc4ccc(O)c5c4[C@@]2(CCN3CC2CC2)[C@H]1O5
450,0,CCN1C=C(C(O)=O)C(=O)c2cc(F)c(cc12)N3CCNCC3,CCn1cc(C(=O)O)c(=O)c2cc(F)c(N3CCNCC3)cc21
451,1,C[S](O)(=O)=O.Oc1ccc2[nH]cc(CCCCN3CCC(=CC3)c4ccccc4)c2c1,CS(=O)(=O)O.Oc1ccc2[nH]cc(CCCCN3CC=C(c4ccccc4)CC3)c2c1
452,1,CO[C@H]1[C@@H](C[C@@H]2CN3CCc4c([nH]c5ccccc45)[C@H]3C[C@@H]2[C@@H]1C(=O)OC)OC(=O)c6cc(OC)c(OC)c(OC)c6,COC(=O)[C@H]1[C@H]2C[C@@H]3c4[nH]c5ccccc5c4CCN3C[C@H]2C[C@@H](OC(=O)c2cc(OC)c(OC)c(OC)c2)[C@@H]1OC
453,1,CNCCCN1c2ccccc2CCc3ccccc13,CNCCCN1c2ccccc2CCc2ccccc21
454,1,CN1C(=O)CN=C(c2ccccc2)c3cc(Cl)ccc13,CN1C(=O)CN=C(c2ccccc2)c2cc(Cl)ccc21
455,1,COc1ccc2C[C@@H]3[C@@H]4CC[C@H](O)[C@@H]5Oc1c2[C@]45CCN3C,COc1ccc2c3c1O[C@H]1[C@@H](O)CC[C@H]4[C@@H](C2)N(C)CC[C@@]341
456,1,CN(C)CCOC(c1ccccc1)c2ccccc2,CN(C)CCOC(c1ccccc1)c1ccccc1
457,1,O=C1NC(=O)C(N1)(c2ccccc2)c3ccccc3,O=C1NC(=O)C(c2ccccc2)(c2ccccc2)N1
