,BBBP,smiles,cano_smiles
3071,1,CCOC[C@@]1(CN)[C@H](c2ccc(OC)cc2)[C@@H]1S(C)(=O)=O,CCOC[C@@]1(CN)[C@H](c2ccc(OC)cc2)[C@@H]1S(C)(=O)=O
3072,0,CCOC[C@@]1(N)[C@@H](S(=O)(=O)c2ccccc2)[C@@H]1c1ccc(OC)cc1,CCOC[C@]1(N)[C@@H](c2ccc(OC)cc2)[C@@H]1S(=O)(=O)c1ccccc1
3073,1,CCOC[C@]1(C#N)[C@@H](S(=O)(=O)c2ccc(Cl)cc2)[C@@H]1c1ccccc1,CCOC[C@@]1(C#N)[C@@H](c2ccccc2)[C@@H]1S(=O)(=O)c1ccc(Cl)cc1
3074,1,CCOC[C@]1(C(N)=S)[C@@H](S(=O)(=O)c2ccccc2)[C@@H]1c1ccc(OC)cc1,CCOC[C@@]1(C(N)=S)[C@@H](c2ccc(OC)cc2)[C@@H]1S(=O)(=O)c1ccccc1
3075,1,CCOC[C@]1(CN)[C@H](c2ccc3c(c2)OCO3)[C@@H]1S(C)(=O)=O,CCOC[C@]1(CN)[C@H](c2ccc3c(c2)OCO3)[C@@H]1S(C)(=O)=O
3076,0,CCOc1ccc(CCCNC(=O)[C@@H](C)SCc2ccccc2)cc1,CCOc1ccc(CCCNC(=O)[C@@H](C)SCc2ccccc2)cc1
3077,1,CCOc1ccc(CCCNC(=O)c2cc([N+](=O)[O-])ccc2Cl)cc1,CCOc1ccc(CCCNC(=O)c2cc([N+](=O)[O-])ccc2Cl)cc1
3078,1,CCOc1ccc(N([C@@H](CC)C(=O)Nc2c(C)cccc2CC)S(C)(=O)=O)cc1,CCOc1ccc(N([C@@H](CC)C(=O)Nc2c(C)cccc2CC)S(C)(=O)=O)cc1
3079,1,CCS(=O)(=O)[C@@H]1[C@@H](C#N)[C@@H]1c1ccc2c(c1)OCO2,CCS(=O)(=O)[C@@H]1[C@@H](C#N)[C@@H]1c1ccc2c(c1)OCO2
3080,0,CCS(=O)(=O)[C@@H]1[C@@H](CN)[C@@H]1c1ccc2c(c1)OCO2,CCS(=O)(=O)[C@@H]1[C@@H](CN)[C@@H]1c1ccc2c(c1)OCO2
3081,1,CCS(=O)(=O)[C@H]1[C@@H](C(N)=S)[C@@H]1c1ccc(OC)cc1,CCS(=O)(=O)[C@H]1[C@@H](C(N)=S)[C@@H]1c1ccc(OC)cc1
3082,1,CCS(=O)(=O)[C@H]1[C@@H](c2ccc3c(c2)OCO3)[C@@]1(COC)C(=O)O,CCS(=O)(=O)[C@H]1[C@@H](c2ccc3c(c2)OCO3)[C@@]1(COC)C(=O)O
3083,1,CCS(=O)(=O)[C@H]1[C@H](CO)[C@@H]1c1ccc(Cl)cc1,CCS(=O)(=O)[C@H]1[C@H](CO)[C@@H]1c1ccc(Cl)cc1
3084,1,CCS(=O)(=O)[C@H]1[C@H](c2ccc3c(c2)OCO3)[C@]1(C#N)COC,CCS(=O)(=O)[C@H]1[C@H](c2ccc3c(c2)OCO3)[C@]1(C#N)COC
3085,1,CCS(=O)(=O)[C@H]1[C@H](c2ccccc2)[C@]1(C#N)COC,CCS(=O)(=O)[C@H]1[C@H](c2ccccc2)[C@]1(C#N)COC
3086,1,CC[C@@H](C)[C@@H](CO)NC(=O)CCc1nnc(-c2ccccc2)o1,CC[C@@H](C)[C@@H](CO)NC(=O)CCc1nnc(-c2ccccc2)o1
3087,1,CC[C@@H](NC(=O)c1cc([N+](=O)[O-])ccc1Cl)c1ccc(C)cc1C,CC[C@@H](NC(=O)c1cc([N+](=O)[O-])ccc1Cl)c1ccc(C)cc1C
3088,1,CC[C@@H](NC(=O)c1cc([N+](=O)[O-])ccc1Cl)c1ccc(OC)c(OC)c1,CC[C@@H](NC(=O)c1cc([N+](=O)[O-])ccc1Cl)c1ccc(OC)c(OC)c1
3089,0,CC[C@H](C(=O)N[C@@H](C)c1ccc(C)c(C)c1)N(c1cc(C)ccc1C)S(C)(=O)=O,CC[C@H](C(=O)N[C@@H](C)c1ccc(C)c(C)c1)N(c1cc(C)ccc1C)S(C)(=O)=O
3090,1,CC[C@H](NC(=O)CCSc1ccccc1)c1ccc(C)c(C)c1,CC[C@H](NC(=O)CCSc1ccccc1)c1ccc(C)c(C)c1
3091,0,CC[C@H](NC(=O)CSCc1ccc(OC)cc1)c1ccc(C)c(C)c1,CC[C@H](NC(=O)CSCc1ccc(OC)cc1)c1ccc(C)c(C)c1
3092,1,CC[C@H](NC(=O)[C@@H](C)SCc1ccccc1)c1ccc(OC)c(OC)c1,CC[C@H](NC(=O)[C@@H](C)SCc1ccccc1)c1ccc(OC)c(OC)c1
3093,0,CC[C@H](NC(=O)[C@H](C)Sc1ccc(C)cc1)c1ccc(S(C)(=O)=O)cc1,CC[C@H](NC(=O)[C@H](C)Sc1ccc(C)cc1)c1ccc(S(C)(=O)=O)cc1
3094,1,CC[C@H](NC(=O)c1cc([N+](=O)[O-])ccc1Cl)c1ccc(C)cc1C,CC[C@H](NC(=O)c1cc([N+](=O)[O-])ccc1Cl)c1ccc(C)cc1C
3095,0,CC[C@H](NC(=O)c1ccc(CSc2ccc(Cl)cc2)cc1)c1ccc(C)c(C)c1,CC[C@H](NC(=O)c1ccc(CSc2ccc(Cl)cc2)cc1)c1ccc(C)c(C)c1
3096,1,CC[C@H]1CCCCN1CC(=O)N(C)Cc1cnccn1,CC[C@H]1CCCCN1CC(=O)N(C)Cc1cnccn1
3097,1,CCc1nccn1CC(=O)N1CCCC[C@@H]1CCn1cccn1,CCc1nccn1CC(=O)N1CCCC[C@@H]1CCn1cccn1
3098,1,CCc1nccn1CCC(=O)N[C@@H](c1ccccn1)C1CC(O)C1,CCc1nccn1CCC(=O)N[C@@H](c1ccccn1)C1CC(O)C1
3099,1,CN(C)C(=O)C[C@H](O)c1cc2n(n1)CCN(C(=O)CN1CCCCCC1)C2,CN(C)C(=O)C[C@H](O)c1cc2n(n1)CCN(C(=O)CN1CCCCCC1)C2
3100,1,CN(C)S(=O)(=O)c1ccc2c(c1)CCN2C(=O)CSCc1ccc([N+](=O)[O-])cc1,CN(C)S(=O)(=O)c1ccc2c(c1)CCN2C(=O)CSCc1ccc([N+](=O)[O-])cc1
3101,1,CN(CCC[C@H]1CCCO1)C(=O)Cc1cccnc1,CN(CCC[C@H]1CCCO1)C(=O)Cc1cccnc1
3102,0,CN(Cc1nc(-c2ccccc2)no1)C(=O)CN(c1ccc(Cl)cc1)S(C)(=O)=O,CN(Cc1nc(-c2ccccc2)no1)C(=O)CN(c1ccc(Cl)cc1)S(C)(=O)=O
3103,0,CN(Cc1nc(-c2cccs2)no1)C(=O)CSCc1ccc([N+](=O)[O-])cc1,CN(Cc1nc(-c2cccs2)no1)C(=O)CSCc1ccc([N+](=O)[O-])cc1
3104,0,CN1CCC(NC(=O)c2ccc([C@H]3SCC(=O)N3Cc3ccccc3)cc2)CC1,CN1CCC(NC(=O)c2ccc([C@H]3SCC(=O)N3Cc3ccccc3)cc2)CC1
3105,0,CN1CCC(Oc2ccc(N=[N+]=[N-])c(F)c2)CC1,CN1CCC(Oc2ccc(N=[N+]=[N-])c(F)c2)CC1
3106,1,CNc1nc(Oc2cccc(Cl)c2F)c(Cl)cc1Cl,CNc1nc(Oc2cccc(Cl)c2F)c(Cl)cc1Cl
3107,0,COC(=O)C[C@@H](C1=C(O)C(=O)C([C@@H](CC(=O)OC)c2cc3cccc4c3n(c2=O)CCC4)=C(O)C1=O)c1cc2cccc3c2n(c1=O)CCC3,COC(=O)C[C@H](C1=C(O)C(=O)C([C@H](CC(=O)OC)c2cc3cccc4c3n(c2=O)CCC4)=C(O)C1=O)c1cc2cccc3c2n(c1=O)CCC3
3108,1,COC(=O)C[C@@H](c1cc(OC)c2c(c1)OCCO2)c1c(O)c(C(=O)OC)c[nH]c1=O,COC(=O)C[C@@H](c1cc(OC)c2c(c1)OCCO2)c1c(O)c(C(=O)OC)c[nH]c1=O
3109,1,COC(=O)C[C@@H](c1ccc(O)cc1)c1c(O)c(C(=O)OC)c[nH]c1=O,COC(=O)C[C@@H](c1ccc(O)cc1)c1c(O)c(C(=O)OC)c[nH]c1=O
3110,1,COC(=O)C[C@@H](c1ccc2c(c1)OCO2)c1cc2c(cc1O)OCO2,COC(=O)C[C@@H](c1ccc2c(c1)OCO2)c1cc2c(cc1O)OCO2
3111,1,COC(=O)C[C@@H](c1cccc(Br)c1)c1oc(CN2C[C@@H]3C[C@H](C2)c2cccc(=O)n2C3)cc(=O)c1O,COC(=O)C[C@@H](c1cccc(Br)c1)c1oc(CN2C[C@@H]3C[C@H](C2)c2cccc(=O)n2C3)cc(=O)c1O
3112,1,COC(=O)C[C@@H](c1cccc(OC)c1OCCc1ccc(OC)cc1)c1c(O)c2ccccc2oc1=O,COC(=O)C[C@@H](c1cccc(OC)c1OCCc1ccc(OC)cc1)c1c(O)c2ccccc2oc1=O
3113,0,COC(=O)C[C@@H](c1ccccc1)c1c(O)c(C(=O)OC)c[nH]c1=O,COC(=O)C[C@@H](c1ccccc1)c1c(O)c(C(=O)OC)c[nH]c1=O
3114,1,COC(=O)C[C@H](C1=C(O)C(=O)C([C@@H](CC(=O)OC)c2ccc(OC)c(OCC(N)=O)c2)=C(O)C1=O)c1ccc(OC)c(OCC(N)=O)c1,COC(=O)C[C@H](C1=C(O)C(=O)C([C@@H](CC(=O)OC)c2ccc(OC)c(OCC(N)=O)c2)=C(O)C1=O)c1ccc(OC)c(OCC(N)=O)c1
3115,1,COC(=O)C[C@H](CC(C)C)c1c(O)c(C(=O)OC)c[nH]c1=O,COC(=O)C[C@H](CC(C)C)c1c(O)c(C(=O)OC)c[nH]c1=O
3116,0,COC(=O)C[C@H](c1c(O)cc(C)n(CCc2ccc(O)cc2)c1=O)c1ccnc2ccccc12,COC(=O)C[C@H](c1c(O)cc(C)n(CCc2ccc(O)cc2)c1=O)c1ccnc2ccccc12
3117,0,COC(=O)C[C@H](c1cc(Cl)c2c(c1)OCO2)c1c(O)c(C(=O)OC)c[nH]c1=O,COC(=O)C[C@H](c1cc(Cl)c2c(c1)OCO2)c1c(O)c(C(=O)OC)c[nH]c1=O
3118,1,COC(=O)C[C@H](c1cc(OC)c(OC)cc1OC)c1c(O)cc(C)oc1=O,COC(=O)C[C@H](c1cc(OC)c(OC)cc1OC)c1c(O)cc(C)oc1=O
3119,1,COC(=O)C[C@H](c1cc(OC)c2c(c1)OCO2)c1oc(CN2C[C@@H]3C[C@H](C2)c2cccc(=O)n2C3)cc(=O)c1O,COC(=O)C[C@H](c1cc(OC)c2c(c1)OCO2)c1oc(CN2C[C@@H]3C[C@H](C2)c2cccc(=O)n2C3)cc(=O)c1O
3120,0,COC(=O)C[C@H](c1ccc(C(C)C)cc1)c1oc(CN2C[C@@H]3C[C@H](C2)c2cccc(=O)n2C3)cc(=O)c1O,COC(=O)C[C@H](c1ccc(C(C)C)cc1)c1oc(CN2C[C@@H]3C[C@H](C2)c2cccc(=O)n2C3)cc(=O)c1O
3121,0,COC(=O)C[C@H](c1ccc2c(c1)OCO2)c1cc2c(cc1O)OCO2,COC(=O)C[C@H](c1ccc2c(c1)OCO2)c1cc2c(cc1O)OCO2
3122,1,COC(=O)C[C@H](c1cccc(Br)c1)c1oc(CN2C[C@@H]3C[C@H](C2)c2cccc(=O)n2C3)cc(=O)c1O,COC(=O)C[C@H](c1cccc(Br)c1)c1oc(CN2C[C@@H]3C[C@H](C2)c2cccc(=O)n2C3)cc(=O)c1O
3123,1,COC(=O)C[C@H](c1ccccc1)c1c(O)cc(C)oc1=O,COC(=O)C[C@H](c1ccccc1)c1c(O)cc(C)oc1=O
3124,0,COC(=O)C[C@H](c1cnn(C)c1)c1oc(CN2CCCCC2)cc(=O)c1O,COC(=O)C[C@H](c1cnn(C)c1)c1oc(CN2CCCCC2)cc(=O)c1O
3125,1,COC(=O)C[C@H](c1coc2ccccc2c1=O)c1c(O)cc(C)n(CCc2ccc(O)cc2)c1=O,COC(=O)C[C@H](c1coc2ccccc2c1=O)c1c(O)cc(C)n(CCc2ccc(O)cc2)c1=O
3126,0,COC(=O)c1ccc(COc2ccc3c(c2)O/C(=C\c2cccc(OC)c2OC)C3=O)o1,COC(=O)c1ccc(COc2ccc3c(c2)O/C(=C\c2cccc(OC)c2OC)C3=O)o1
3127,1,COCCN(C[C@@H]1CCCO1)C(=O)c1[nH]nc(N)c1Cl,COCCN(C[C@@H]1CCCO1)C(=O)c1[nH]nc(N)c1Cl
3128,1,COCCc1noc([C@H](C)NC(=O)c2ccncc2O)n1,COCCc1noc([C@H](C)NC(=O)c2ccncc2O)n1
3129,0,COC[C@@]1(C#N)[C@H](c2ccc3c(c2)OCO3)[C@@H]1S(=O)(=O)c1ccccc1,COC[C@@]1(C#N)[C@H](c2ccc3c(c2)OCO3)[C@@H]1S(=O)(=O)c1ccccc1
3130,1,COC[C@@]1(C(=O)O)[C@H](c2ccc3c(c2)OCO3)[C@@H]1S(C)(=O)=O,COC[C@@]1(C(=O)O)[C@H](c2ccc3c(c2)OCO3)[C@@H]1S(C)(=O)=O
3131,1,COC[C@@]1(C(N)=S)[C@@H](S(C)(=O)=O)[C@@H]1c1ccc2c(c1)OCO2,COC[C@]1(C(N)=S)[C@@H](c2ccc3c(c2)OCO3)[C@@H]1S(C)(=O)=O
3132,1,COC[C@@]1(CN)[C@@H](S(=O)(=O)c2ccc(Cl)cc2)[C@@H]1c1ccc(OC)cc1,COC[C@]1(CN)[C@@H](c2ccc(OC)cc2)[C@@H]1S(=O)(=O)c1ccc(Cl)cc1
3133,1,COC[C@@]1(N)[C@H](c2ccc(OC)cc2)[C@@H]1S(=O)(=O)c1ccc(Cl)cc1,COC[C@@]1(N)[C@H](c2ccc(OC)cc2)[C@@H]1S(=O)(=O)c1ccc(Cl)cc1
3134,0,COC[C@]1(C#N)[C@H](c2ccccc2)[C@@H]1S(=O)(=O)c1ccc(Cl)cc1,COC[C@]1(C#N)[C@H](c2ccccc2)[C@@H]1S(=O)(=O)c1ccc(Cl)cc1
3135,0,COC[C@]1(C(=O)O)[C@H](c2ccc(OC)cc2)[C@@H]1S(=O)(=O)c1ccc(Cl)cc1,COC[C@]1(C(=O)O)[C@H](c2ccc(OC)cc2)[C@@H]1S(=O)(=O)c1ccc(Cl)cc1
3136,1,COc1cc(/C=C2/SC(=O)N(CC(=O)Nc3ccc(F)cc3F)C2=O)ccc1Oc1ccc([N+](=O)[O-])cc1[N+](=O)[O-],COc1cc(/C=C2/SC(=O)N(CC(=O)Nc3ccc(F)cc3F)C2=O)ccc1Oc1ccc([N+](=O)[O-])cc1[N+](=O)[O-]
3137,1,COc1cc(C(=O)N[C@@H]2CC(C)(C)Oc3cc(C)ccc32)cc(OC)c1OC,COc1cc(C(=O)N[C@@H]2CC(C)(C)Oc3cc(C)ccc32)cc(OC)c1OC
3138,0,COc1cc(CNC(=O)[C@@H](C)Sc2ccc(C)cc2)ccc1OC(C)C,COc1cc(CNC(=O)[C@@H](C)Sc2ccc(C)cc2)ccc1OC(C)C
3139,1,COc1cc(OC)c(OC)cc1/C=C1/Oc2c(ccc3c2[C@@H](c2cc(OC)c(OC(C)=O)c(OC)c2)CC(=O)O3)C1=O,COc1cc(OC)c(OC)cc1/C=C1/Oc2c(ccc3c2[C@@H](c2cc(OC)c(OC(C)=O)c(OC)c2)CC(=O)O3)C1=O
3140,0,COc1cc(OC)c(OC)cc1/C=C1/Oc2c(ccc3c2[C@H](c2cc(OC)c(OC)c(OC)c2)CC(=O)O3)C1=O,COc1cc(OC)c(OC)cc1/C=C1/Oc2c(ccc3c2[C@H](c2cc(OC)c(OC)c(OC)c2)CC(=O)O3)C1=O
3141,1,COc1cc2c(c(OC)c1OC)[C@@H](c1cccc3ccccc13)CC(=O)O2,COc1cc2c(c(OC)c1OC)[C@@H](c1cccc3ccccc13)CC(=O)O2
3142,1,COc1cc2c(c(OC)c1OC)[C@H](c1ccc3ncccc3c1)CC(=O)O2,COc1cc2c(c(OC)c1OC)[C@H](c1ccc3ncccc3c1)CC(=O)O2
3143,0,COc1cc2c(cc1OC)CN(C(=O)CC1NC(=O)N(c3ccc(C(C)C)cc3)C1=O)CC2,COc1cc2c(cc1OC)CN(C(=O)CC1NC(=O)N(c3ccc(C(C)C)cc3)C1=O)CC2
3144,1,COc1ccc(-c2noc(CN(C)C(=O)[C@H](C)SCc3ccccc3)n2)c(OC)c1,COc1ccc(-c2noc(CN(C)C(=O)[C@H](C)SCc3ccccc3)n2)c(OC)c1
3145,0,COc1ccc(-c2noc(CNC(=O)CSCc3cccc(Cl)c3)n2)cc1,COc1ccc(-c2noc(CNC(=O)CSCc3cccc(Cl)c3)n2)cc1
3146,0,COc1ccc(-c2noc(CNC(=O)CSCc3ccccc3C)n2)c(OC)c1,COc1ccc(-c2noc(CNC(=O)CSCc3ccccc3C)n2)c(OC)c1
3147,1,COc1ccc(C(=O)c2coc3ccc(O)c(CN4CCN(C)CC4)c23)cc1,COc1ccc(C(=O)c2coc3ccc(O)c(CN4CCN(C)CC4)c23)cc1
3148,1,COc1ccc(CCCNC(=O)CSCc2cccc(Cl)c2)cc1,COc1ccc(CCCNC(=O)CSCc2cccc(Cl)c2)cc1
3149,1,COc1ccc(N2C[C@H](C(=O)N3CCCC[C@H]3c3cccnc3)CC2=O)cc1,COc1ccc(N2C[C@H](C(=O)N3CCCC[C@H]3c3cccnc3)CC2=O)cc1
3150,1,COc1ccc(NC(=O)/C(=C/c2ccco2)c2ccccc2)cc1Cl,COc1ccc(NC(=O)/C(=C/c2ccco2)c2ccccc2)cc1Cl
3151,1,COc1ccc(NC(=O)C[C@H]2OC(=O)c3c2ccc(OC)c3OC)cc1N1CCCS1(=O)=O,COc1ccc(NC(=O)C[C@H]2OC(=O)c3c2ccc(OC)c3OC)cc1N1CCCS1(=O)=O
3152,0,COc1ccc([C@@H](NC(=O)c2cc(=O)c(OC)c[nH]2)C2CC(O)C2)cc1F,COc1ccc([C@@H](NC(=O)c2cc(=O)c(OC)c[nH]2)C2CC(O)C2)cc1F
3153,0,COc1ccc([C@@H](NC(=O)c2cc3ncccn3n2)C2CC(O)C2)cn1,COc1ccc([C@@H](NC(=O)c2cc3ncccn3n2)C2CC(O)C2)cn1
3154,0,COc1ccc([C@@H](NC(=O)c2cnoc2C)C2CC(O)C2)cn1,COc1ccc([C@@H](NC(=O)c2cnoc2C)C2CC(O)C2)cn1
3155,1,COc1ccc([C@@H](NC2CCOCC2)C2CC(O)C2)cn1,COc1ccc([C@@H](NC2CCOCC2)C2CC(O)C2)cn1
3156,0,COc1ccc([C@@H](Nc2ncccc2C(N)=O)C2CC(O)C2)cc1F,COc1ccc([C@@H](Nc2ncccc2C(N)=O)C2CC(O)C2)cc1F
3157,0,COc1ccc([C@@H]2CC(=O)Oc3ccc4c(c32)O/C(=C/c2cc(OC)c(OC)cc2OC)C4=O)cc1,COc1ccc([C@@H]2CC(=O)Oc3ccc4c(c32)O/C(=C/c2cc(OC)c(OC)cc2OC)C4=O)cc1
3158,1,COc1ccc([C@@H]2[C@@H](C(=O)O)[C@@H]2S(=O)(=O)c2ccc(C)cc2)cc1,COc1ccc([C@@H]2[C@@H](C(=O)O)[C@@H]2S(=O)(=O)c2ccc(C)cc2)cc1
3159,1,COc1ccc([C@@H]2[C@@H](N)[C@@H]2S(=O)(=O)c2ccc(Cl)cc2)cc1,COc1ccc([C@@H]2[C@@H](N)[C@@H]2S(=O)(=O)c2ccc(Cl)cc2)cc1
3160,1,COc1ccc([C@@H]2[C@@H](S(=O)(=O)c3ccc(Cl)cc3)C2(CN)CN)cc1,COc1ccc([C@@H]2[C@@H](S(=O)(=O)c3ccc(Cl)cc3)C2(CN)CN)cc1
3161,0,COc1ccc([C@@H]2[C@@H](S(=O)(=O)c3ccccc3)[C@@]2(CO)C(=O)O)cc1,COc1ccc([C@@H]2[C@@H](S(=O)(=O)c3ccccc3)[C@@]2(CO)C(=O)O)cc1
3162,0,COc1ccc([C@@H]2[C@@H](S(=O)(=O)c3ccccc3)[C@@]2(N)CN)cc1,COc1ccc([C@@H]2[C@@H](S(=O)(=O)c3ccccc3)[C@@]2(N)CN)cc1
3163,0,COc1ccc([C@@H]2[C@H](C(N)=S)[C@@H]2S(=O)(=O)c2ccc(Cl)cc2)cc1,COc1ccc([C@@H]2[C@H](C(N)=S)[C@@H]2S(=O)(=O)c2ccc(Cl)cc2)cc1
3164,0,COc1ccc([C@@H]2[C@H](C(N)=S)[C@@H]2S(=O)(=O)c2ccccc2)cc1,COc1ccc([C@@H]2[C@H](C(N)=S)[C@@H]2S(=O)(=O)c2ccccc2)cc1
3165,1,COc1ccc([C@@H]2[C@H](CO)[C@@H]2S(=O)(=O)c2ccc(C)cc2)cc1,COc1ccc([C@@H]2[C@H](CO)[C@@H]2S(=O)(=O)c2ccc(C)cc2)cc1
3166,1,COc1ccc([C@@H]2[C@H](N)[C@@H]2S(=O)(=O)c2ccc(C)cc2)cc1,COc1ccc([C@@H]2[C@H](N)[C@@H]2S(=O)(=O)c2ccc(C)cc2)cc1
3167,0,COc1ccc([C@@H]2[C@H](S(=O)(=O)c3ccc(C)cc3)[C@@]2(C#N)C(=O)O)cc1,COc1ccc([C@@H]2[C@H](S(=O)(=O)c3ccc(C)cc3)[C@@]2(C#N)C(=O)O)cc1
3168,0,COc1ccc([C@@H]2[C@H](S(=O)(=O)c3ccc(Cl)cc3)C2(CO)CO)cc1,COc1ccc([C@@H]2[C@H](S(=O)(=O)c3ccc(Cl)cc3)C2(CO)CO)cc1
3169,0,COc1ccc([C@@H]2[C@H](S(C)(=O)=O)[C@@]2(N)C#N)cc1,COc1ccc([C@@H]2[C@H](S(C)(=O)=O)[C@@]2(N)C#N)cc1
3170,1,COc1ccc([C@H]2CC(=O)Oc3cc(C)oc(=O)c32)cc1,COc1ccc([C@H]2CC(=O)Oc3cc(C)oc(=O)c32)cc1
3171,0,COc1ccc([C@H]2[C@@H](C#N)[C@@H]2S(=O)(=O)c2ccc(Cl)cc2)cc1,COc1ccc([C@H]2[C@@H](C#N)[C@@H]2S(=O)(=O)c2ccc(Cl)cc2)cc1
3172,1,COc1ccc([C@H]2[C@@H](S(=O)(=O)c3ccc(Cl)cc3)C2(C#N)C#N)cc1,COc1ccc([C@H]2[C@@H](S(=O)(=O)c3ccc(Cl)cc3)C2(C#N)C#N)cc1
3173,1,COc1ccc([C@H]2[C@@H](S(=O)(=O)c3ccccc3)[C@]2(C#N)C=O)cc1,COc1ccc([C@H]2[C@@H](S(=O)(=O)c3ccccc3)[C@]2(C#N)C=O)cc1
3174,0,COc1ccc([C@H]2[C@@H](S(C)(=O)=O)[C@@]2(CN)CO)cc1,COc1ccc([C@H]2[C@@H](S(C)(=O)=O)[C@@]2(CN)CO)cc1
3175,1,COc1ccc([C@H]2[C@@H](S(C)(=O)=O)[C@@]2(CO)C(=O)O)cc1,COc1ccc([C@H]2[C@@H](S(C)(=O)=O)[C@@]2(CO)C(=O)O)cc1
3176,0,COc1ccc([C@H]2[C@@H](S(C)(=O)=O)[C@]2(C#N)CO)cc1,COc1ccc([C@H]2[C@@H](S(C)(=O)=O)[C@]2(C#N)CO)cc1
3177,1,COc1ccc([C@H]2[C@H](C#N)[C@@H]2S(=O)(=O)c2ccc(C)cc2)cc1,COc1ccc([C@H]2[C@H](C#N)[C@@H]2S(=O)(=O)c2ccc(C)cc2)cc1
3178,1,COc1ccc([C@H]2[C@H](N)[C@@H]2S(C)(=O)=O)cc1,COc1ccc([C@H]2[C@H](N)[C@@H]2S(C)(=O)=O)cc1
3179,1,COc1ccc([C@H]2[C@H](S(=O)(=O)c3ccc(Cl)cc3)[C@@]2(CN)CO)cc1,COc1ccc([C@H]2[C@H](S(=O)(=O)c3ccc(Cl)cc3)[C@@]2(CN)CO)cc1
3180,1,COc1ccc([C@H]2[C@H](S(=O)(=O)c3ccc(Cl)cc3)[C@@]2(N)C#N)cc1,COc1ccc([C@H]2[C@H](S(=O)(=O)c3ccc(Cl)cc3)[C@@]2(N)C#N)cc1
3181,0,COc1ccc([C@H]2[C@H](S(=O)(=O)c3ccc(Cl)cc3)[C@]2(C#N)CO)cc1,COc1ccc([C@H]2[C@H](S(=O)(=O)c3ccc(Cl)cc3)[C@]2(C#N)CO)cc1
3182,1,COc1ccc([C@H]2[C@H](S(=O)(=O)c3ccc(Cl)cc3)[C@]2(C=O)NC(=O)OC(C)(C)C)cc1,COc1ccc([C@H]2[C@H](S(=O)(=O)c3ccc(Cl)cc3)[C@]2(C=O)NC(=O)OC(C)(C)C)cc1
3183,0,COc1ccc([C@H]2[C@H](S(=O)(=O)c3ccccc3)[C@@]2(N)CO)cc1,COc1ccc([C@H]2[C@H](S(=O)(=O)c3ccccc3)[C@@]2(N)CO)cc1
3184,1,COc1ccc([C@H]2[C@H](S(C)(=O)=O)[C@@]2(C#N)C(=O)O)cc1,COc1ccc([C@H]2[C@H](S(C)(=O)=O)[C@@]2(C#N)C(=O)O)cc1
3185,1,COc1ccc2c(c1)[C@@H](NC(=O)/C(=C/c1ccco1)c1ccccc1)CC(C)(C)O2,COc1ccc2c(c1)[C@@H](NC(=O)/C(=C/c1ccco1)c1ccccc1)CC(C)(C)O2
3186,1,COc1ccc2c(c1OC)C(=O)O[C@H]2Nc1ccc2c(c1)COC2=O,COc1ccc2c(c1OC)C(=O)O[C@H]2Nc1ccc2c(c1)COC2=O
3187,1,COc1ccc2cc([C@@H]3CC(=O)Oc4cc(C)oc(=O)c43)c(=O)[nH]c2c1,COc1ccc2cc([C@@H]3CC(=O)Oc4cc(C)oc(=O)c43)c(=O)[nH]c2c1
3188,0,COc1cccc([C@H]2CC(=O)Oc3cc(C)oc(=O)c32)c1OCCc1ccccc1,COc1cccc([C@H]2CC(=O)Oc3cc(C)oc(=O)c32)c1OCCc1ccccc1
3189,1,COc1ccccc1CCCNC(=O)CCSc1ccccc1,COc1ccccc1CCCNC(=O)CCSc1ccccc1
3190,1,COc1ccccc1CCCNC(=O)CSCc1ccc(Cl)cc1,COc1ccccc1CCCNC(=O)CSCc1ccc(Cl)cc1
3191,0,COc1ccccc1N1CCN(C(=O)COc2cc(C)cc(C)c2C)CC1,COc1ccccc1N1CCN(C(=O)COc2cc(C)cc(C)c2C)CC1
3192,1,CS(=O)(=O)[C@@H]1[C@@H](c2ccc3c(c2)OCO3)[C@]1(C#N)C=O,CS(=O)(=O)[C@@H]1[C@@H](c2ccc3c(c2)OCO3)[C@]1(C#N)C=O
3193,1,CS(=O)(=O)[C@@H]1[C@H](C(N)=S)[C@@H]1c1ccccc1,CS(=O)(=O)[C@@H]1[C@H](C(N)=S)[C@@H]1c1ccccc1
3194,0,CS(=O)(=O)[C@@H]1[C@H](c2ccc3c(c2)OCO3)[C@@]1(N)CO,CS(=O)(=O)[C@@H]1[C@H](c2ccc3c(c2)OCO3)[C@@]1(N)CO
3195,1,CS(=O)(=O)[C@H]1[C@@H](C#N)[C@@H]1c1ccccc1,CS(=O)(=O)[C@H]1[C@@H](C#N)[C@@H]1c1ccccc1
3196,1,CS(=O)(=O)[C@H]1[C@@H](c2ccc3c(c2)OCO3)C1(C#N)C#N,CS(=O)(=O)[C@H]1[C@@H](c2ccc3c(c2)OCO3)C1(C#N)C#N
3197,1,CS(=O)(=O)[C@H]1[C@H](c2ccc3c(c2)OCO3)[C@@]1(CN)CO,CS(=O)(=O)[C@H]1[C@H](c2ccc3c(c2)OCO3)[C@@]1(CN)CO
3198,0,CSCC[C@@H](CO)NC(=O)C1CCN(c2ncccn2)CC1,CSCC[C@@H](CO)NC(=O)C1CCN(c2ncccn2)CC1
